actual_fault,predicted_fault,AT_forecasted,AP_forecasted,AH_forecasted,AFDP_forecasted,CDP_forecasted,GTEP_forecasted,P_oil_forecasted,P_suc_forecasted,P_dis_forecasted,TIT_forecasted,TAT_forecasted,T_bearing_forecasted,T_oil_forecasted,m_fuel_forecasted,m_air_forecasted,V_shaft_forecasted,N1_forecasted,P_out_forecasted,CO_forecasted,N2_forecasted,EGT_forecasted,dEGT_forecasted,HR_forecasted,SM_forecasted,NOx_forecasted,EGT_Expected_forecasted,EGT_norm_forecasted,SM_prox_forecasted,eta_resid_forecasted,AFDP_ma_forecasted,dP_filter_forecasted,V_harm_1x_forecasted,V_harm_2x_forecasted
normal,normal,40.103226,980.00037,20.000048,8.000561,16.002506,14.999824,2.487853,5.0004454,20.001398,1000.0068,499.999,59.99109,39.962063,1000.00244,100.0008,10.018574,67.81959,180.02031,49.999634,62.269604,449.9666,4.171752,9000.131,23.194386,19.994467,691.5999,0.6518548,0.22630133,-1.0008528,7.9999037,0.0010660336,9.991663,4.9634976
hot_section,normal,3.1384468,980.0001,19.99978,8.000027,16.004608,15.00022,2.0099738,4.9996386,19.99889,999.9995,500.00037,60.006226,51.650692,999.9992,99.99987,10.000922,68.85602,180.03235,49.999203,62.051186,449.96637,4.295604,9000.665,23.364786,19.988758,691.5997,0.6507914,0.22166812,-1.0000423,8.000315,0.0002258335,9.971055,4.9924097
normal,normal,2.9663367,979.99963,19.999924,7.999873,16.002438,14.99935,1.9862891,5.00075,20.000051,1000.0222,499.9991,59.98536,52.62909,1000.00037,99.99978,9.971001,68.159676,179.99472,50.00031,62.044624,449.9939,4.3115716,8999.561,23.356665,19.9962,691.59955,0.6508639,0.22015452,-0.9999306,7.9999714,0.0006706667,9.998737,5.002146
bearing tube,normal,2.9793286,980.0005,19.998144,8.000972,15.99176,14.999913,1.975543,4.998249,19.999166,999.98694,499.99854,60.02916,49.512466,999.999,100.001076,9.991609,68.990295,179.96529,50.00009,62.04655,449.969,4.4687586,9001.566,23.350763,19.993584,691.6002,0.6505525,0.2212783,-1.0001686,8.000675,0.0006185778,9.979942,4.981026
filter fouling,normal,19.90495,980.0012,19.999311,8.0006,15.999119,15.001608,2.0007734,4.9994082,20.000065,999.9755,499.99976,59.983456,40.816833,1000.001,99.999275,10.019805,67.91874,179.98755,50.00093,62.194366,449.9975,4.3946776,8998.778,23.171038,20.015419,691.59894,0.65066606,0.22526932,-1.0007567,7.9999638,0.0002769631,10.026457,4.9944534
bearing tube,normal,19.978168,979.9996,19.999987,7.999594,15.998275,14.999572,2.0059047,5.001313,20.00022,999.99866,499.9997,60.0038,40.111607,1000.0005,100.00018,9.998502,67.8707,179.99203,49.99925,62.19562,450.01645,4.5352745,9000.149,23.211882,19.983953,691.59937,0.65044826,0.22470215,-0.99953705,8.000059,0.00025074824,10.032242,5.0128946
normal,normal,19.978195,980.00006,20.00013,8.000095,16.00598,14.999811,1.9876521,5.0003576,19.999636,1000.00226,500.00037,60.01027,39.955544,999.9995,100.00001,10.006461,67.85886,180.04607,50.000004,62.20128,449.99765,4.553744,8999.879,23.248737,19.996399,691.5997,0.6500027,0.225309,-0.99974376,8.000451,-0.00034191378,10.049434,5.0223494
normal,normal,19.973377,980.0004,19.99924,7.999418,16.001715,15.00013,1.9830875,5.000099,19.999657,1000.0097,500.00003,60.002712,39.877094,999.9999,100.00022,9.992655,68.110794,180.03465,50.00015,62.223934,449.97656,4.5825763,9000.151,23.249521,20.005201,691.5996,0.6504887,0.22511263,-1.0003631,8.000523,0.0006918524,9.99722,5.0002003
normal,normal,3.0677245,979.9999,19.999754,7.9995437,16.001213,14.999647,2.002372,5.0000243,19.999159,1000.0,500.00012,59.988327,49.72048,999.9999,100.00031,10.0029125,69.25349,180.00247,49.99903,62.03935,449.98978,4.329042,9000.71,23.285166,20.004597,691.59955,0.6504825,0.22251156,-0.99937665,7.9999485,7.642328e-05,9.95602,4.984182
normal,normal,2.964992,979.9998,20.000269,8.000092,15.9997015,15.00013,2.003107,5.0002027,19.999908,999.99286,499.99997,60.010292,50.09577,999.9997,99.99964,10.001863,68.45406,180.00343,50.00045,62.050396,450.00497,4.455866,8999.983,23.35319,19.994562,691.5999,0.65017426,0.22112459,-1.000099,8.000185,1.25010265e-05,9.959372,4.98099
normal,normal,20.007982,980.0003,19.999933,7.999883,16.00293,14.999918,2.0037582,5.0006585,19.999517,1000.01764,499.99982,59.989502,40.00793,1000.0,100.000084,9.988808,67.635895,180.01938,50.000072,62.217384,449.9805,4.4295726,8999.498,23.23983,20.013481,691.6,0.65102714,0.22545475,-0.99977815,7.99938,0.0005865105,10.031667,5.009394
normal,normal,20.100763,979.99994,20.000395,8.000318,16.008417,14.999778,1.983814,4.999644,19.999413,1000.0068,500.00055,59.993977,40.129906,999.99994,99.99942,10.01217,68.01946,180.04475,49.999546,62.21782,450.0006,4.4769917,8999.746,23.239351,19.991453,691.60016,0.65079504,0.22577368,-1.0002035,7.999957,-8.500472e-05,10.029906,5.0165777
normal,normal,40.052967,979.99994,19.99967,7.9996824,16.001507,15.000612,6.010293,5.000042,19.99977,999.9939,500.0008,59.98311,40.004463,1000.00104,100.000824,10.027809,65.91986,180.01184,50.00045,62.261208,450.01218,4.2568746,9000.1045,23.223825,20.015667,691.60004,0.6511414,0.22624634,-1.0006288,8.000225,0.00030434772,9.9667845,5.0235095
filter fouling,normal,3.163712,980.0005,19.999735,7.998739,16.000862,14.999796,2.0211678,4.9990683,19.998625,1000.00305,500.00116,59.982895,51.867077,999.9983,99.99928,10.011097,68.76068,180.01227,50.000065,62.048096,449.9539,4.2099833,9000.673,23.311354,19.9776,691.6003,0.6505102,0.2212104,-1.0001576,8.000851,0.00017069362,9.988993,4.986693
normal,normal,39.910393,979.99945,20.000015,8.001335,15.991663,15.000455,6.0339727,5.000004,20.000927,1000.0037,499.99942,60.010693,39.983513,999.9998,100.00055,10.021296,65.46836,179.95372,49.999676,62.234592,449.95178,4.2488933,8999.272,23.181946,20.019928,691.60095,0.6520282,0.22527897,-1.0018325,7.999987,0.0009974287,9.9689665,5.013658
normal,normal,2.9557977,979.9996,19.99977,8.000188,15.998023,14.999888,1.987055,5.000089,20.00078,1000.0025,499.99847,60.00619,50.08569,1000.0006,99.999985,10.023025,68.2165,179.9852,49.99999,62.05782,449.96426,4.3492475,9000.411,23.329727,19.991167,691.6005,0.650935,0.2207733,-1.0001189,8.000596,0.00042375445,9.979554,4.981367
filter fouling,normal,20.081865,980.00024,20.000013,7.999976,16.009453,15.000155,1.9955559,4.998927,19.99958,1000.0328,500.00046,59.995472,40.05781,1000.0006,99.999626,10.016291,67.996155,180.05553,50.00013,62.218376,449.97238,4.4221506,8999.519,23.291264,19.986166,691.60065,0.65166694,0.22595972,-1.0005851,7.99949,0.0004820273,10.037493,5.0174522
compressor,normal,2.947476,980.00024,20.00019,8.000035,15.99931,14.998607,2.1143854,5.000372,19.999228,999.99817,500.00098,59.9774,51.325256,999.9996,99.99896,10.008782,68.000374,179.98222,49.999653,62.04474,450.01587,4.3054667,8999.448,23.342403,19.994768,691.60034,0.65054655,0.22049405,-1.0003511,8.000806,0.00047537952,9.990184,5.0126047
combustion,normal,3.0658379,980.0001,19.999483,8.0000305,16.010517,15.000774,1.9859977,4.9990835,19.998993,999.9832,499.9995,60.025723,50.26717,999.9986,100.00037,10.016409,68.04506,180.05118,49.999912,62.06666,449.94333,4.4839315,9000.816,23.420895,20.013521,691.60046,0.65051347,0.22160782,-1.0005225,8.000186,-0.00018174306,10.0273695,5.00068
normal,normal,2.9095414,979.999,19.99946,7.9996295,16.000727,14.999694,1.9812381,5.0012126,20.00066,1000.02563,499.99905,59.988876,50.236183,1000.0006,100.0,9.997862,68.8271,179.9954,50.000027,62.07597,450.00516,4.3673477,9000.27,23.298351,19.99903,691.6002,0.6498111,0.2214533,-0.99997634,8.000767,0.00074952736,9.949258,4.980256
normal,normal,2.9242244,979.99994,19.998268,7.9994454,15.996346,15.000058,1.9878068,4.9994183,20.000204,999.99896,499.99963,59.980766,50.448284,999.9995,100.0001,10.024517,68.02075,179.96996,50.001305,62.04524,450.00046,4.3418703,9000.132,23.285908,19.989237,691.59937,0.65098363,0.22097397,-0.9995079,8.000059,0.00041936792,10.007254,4.997654
normal,normal,20.028896,979.9997,19.999912,7.999853,16.003994,15.000455,1.9948205,4.999476,19.999449,1000.00006,500.00052,60.010048,39.961468,999.9999,100.00081,10.003726,67.44153,180.0215,50.000378,62.1894,449.99442,4.433689,9000.514,23.252726,19.977654,691.59985,0.6512318,0.22521555,-1.0002333,8.000043,0.00036653772,10.06639,5.016659
normal,normal,39.917236,979.99945,20.000368,7.9999065,16.008774,15.000287,5.99241,4.999714,20.000044,999.98956,499.99896,60.034416,39.838505,1000.0018,99.99857,9.988955,66.19138,180.04404,50.001717,62.253143,450.0376,4.2436724,8998.326,23.230314,19.951508,691.5993,0.6515996,0.22689839,-0.9994599,7.9989405,-0.00028305233,9.9491005,5.008992
normal,normal,20.032692,980.00024,20.000355,8.00049,15.990396,14.999522,2.004808,5.0007033,20.000624,1000.00494,499.99884,59.998096,40.532894,999.99976,100.00084,10.005457,67.77845,179.92516,49.999275,62.174744,450.00644,4.264429,8999.215,23.092184,20.013704,691.60016,0.6508376,0.2251911,-1.000488,8.0002165,-0.0001903075,10.015572,5.010133
compressor,normal,40.050774,980.0002,19.999062,7.9995394,16.004702,14.999478,5.8242054,5.0003595,19.999561,999.9971,500.0012,59.978775,40.03868,1000.00037,99.9996,10.062456,65.78808,180.0351,50.00028,62.25225,450.02988,4.1724615,8999.214,23.193424,20.013914,691.5998,0.6510922,0.22629532,-0.9992194,7.9991827,-0.0010015118,9.96869,5.0132403
normal,normal,20.00799,980.0001,20.000206,8.000144,16.007006,15.000238,2.0093422,5.000326,20.000196,1000.0029,500.0008,59.99189,40.256145,1000.0008,99.99939,10.032166,67.54514,180.04544,50.000294,62.208782,450.00943,4.6082845,8999.482,23.311867,19.994259,691.6001,0.65079725,0.2249032,-1.0002037,8.00005,-0.00036680617,10.060024,5.0219874
bearing tube,normal,39.94995,979.9993,19.999546,8.000064,16.00198,15.000872,2.5741248,5.000216,20.00009,1000.0213,500.00046,60.02362,39.941063,1000.00183,99.99992,10.0412,67.91277,180.01407,50.000072,62.280582,449.99988,4.2494817,8999.979,23.216291,19.99466,691.59985,0.6520047,0.22660513,-1.0004296,8.000665,0.00022065535,9.996844,4.970704
normal,normal,2.9293058,980.00055,19.999926,8.000211,16.005053,14.999373,2.0091188,5.0001073,20.000017,1000.015,500.00085,59.975746,49.485836,999.99994,99.99921,10.01653,69.20485,180.01079,49.999756,62.064644,450.02252,4.5416255,8998.642,23.363943,20.011854,691.59924,0.65127933,0.222456,-0.99968815,8.000058,-7.335015e-05,9.952439,4.982905
normal,normal,2.9863815,980.0005,19.999378,7.998322,16.010664,14.998942,1.9807369,5.0000863,19.999952,999.99445,500.0004,60.009808,52.72494,1000.0012,99.999626,9.995593,68.0721,180.05403,50.000145,62.008503,450.00494,4.4277043,8999.21,23.430315,20.011986,691.60065,0.6512725,0.22023238,-0.9991848,7.999053,-0.0009839638,10.003391,5.014125
normal,normal,20.038427,979.99994,19.999962,7.9997616,16.002712,14.9999075,1.9978392,4.9997606,20.000204,1000.02155,500.00146,59.986534,41.138977,1000.0007,99.99992,9.994003,67.751015,180.01152,50.00063,62.213,450.0103,4.3720436,8999.587,23.24542,19.99811,691.6001,0.65081936,0.22460547,-1.0007252,7.9996953,0.0011042923,9.972152,4.986355
normal,normal,2.9266326,980.0004,20.000425,7.9999123,16.005459,14.999152,2.010435,4.999994,19.99992,1000.0165,500.00064,59.979267,49.47311,1000.0002,99.99917,10.004615,69.33121,180.01305,49.999588,62.06115,450.02167,4.5359936,8998.67,23.372463,20.011919,691.5996,0.65182793,0.22241679,-0.99998283,7.999754,-0.00030735054,9.9534855,4.9780707
normal,normal,20.027534,980.00037,19.99946,7.999999,15.994511,14.999786,2.004762,4.999842,19.999464,1000.01807,499.99933,59.977913,40.66355,999.9997,100.000404,10.009525,67.426704,179.9703,49.999794,62.17861,449.97995,4.341104,8999.491,23.184834,20.010973,691.59985,0.6509711,0.22479099,-1.0008863,8.001099,0.00031831756,10.039035,4.9977007
normal,normal,39.956768,979.9992,19.999727,8.000212,16.002193,14.999958,6.0274177,5.0013514,19.99989,999.97894,500.00015,59.99162,39.963303,1000.0008,99.99982,10.031594,65.53747,180.0203,49.99953,62.22503,450.00366,4.1539793,8999.851,23.187172,19.993166,691.60016,0.65146494,0.22600183,-1.0005623,7.9996758,9.027019e-05,9.987322,5.0293727
normal,normal,40.290977,979.99963,20.000507,8.00025,15.991571,15.000087,4.2344775,5.0011315,19.999012,999.9796,500.00006,59.970875,40.107414,1000.00006,100.000244,9.947276,66.67011,179.88847,49.997772,62.220303,450.0577,4.182484,8999.739,23.059223,19.967505,691.59937,0.65200233,0.22557543,-0.99880826,7.9988494,-0.0015725578,9.925419,4.995932
filter fouling,normal,19.96664,980.00024,20.00006,8.000131,15.994735,14.998905,2.0031471,5.000871,19.999947,999.9946,500.00012,59.99289,39.995995,999.99994,99.99953,9.995851,67.94323,179.96011,50.000935,62.184715,449.99796,4.527746,8999.829,23.16674,20.000263,691.6008,0.6508466,0.22456554,-0.9998212,8.000115,0.0007765469,9.99125,4.9939084
bearing tube,normal,2.9454072,980.00006,19.998524,8.000573,15.995054,14.9998045,1.9911205,4.99859,19.999838,999.9925,499.9989,60.002613,47.717106,999.9991,100.00024,10.014346,68.923454,179.95433,50.00019,62.047157,449.99344,4.5358047,9001.278,23.260206,20.006207,691.5998,0.6503641,0.22263516,-1.0000864,8.000501,0.0010122423,9.983573,4.9858246
normal,normal,39.734756,980.00024,20.001123,8.000836,15.9974985,15.000987,5.626308,4.9989367,20.000168,999.98303,500.0002,59.994305,40.88453,1000.0006,100.00121,10.006408,66.18175,179.97426,49.999607,62.27226,450.01227,4.194809,9000.703,23.197605,20.001835,691.6002,0.652348,0.22564112,-0.99920905,8.000597,0.0010857888,9.959696,5.001813
normal,normal,3.2749934,979.9987,20.000109,8.000982,16.006262,14.999686,1.9783615,5.000713,19.998728,1000.00616,500.0018,60.005688,49.78718,999.9991,99.99998,9.995975,68.84753,180.0009,50.001186,62.075672,449.95074,4.349556,9000.789,23.354641,20.0179,691.59937,0.65084326,0.2224719,-0.9995562,7.999788,-0.0012517899,9.994464,5.012761
normal,normal,39.978508,979.99945,20.000132,8.000499,16.003994,14.999797,6.016952,5.000352,19.9999,999.99976,500.00146,60.001102,40.071484,1000.0001,100.00054,10.002174,65.66623,180.04138,49.99987,62.24681,450.03073,4.2748337,9000.237,23.222786,19.991972,691.59937,0.6511673,0.22566871,-1.0003749,7.9994936,-0.00028524094,9.960818,5.0157075
normal,normal,19.963877,979.999,19.99979,8.000301,16.002512,15.000256,2.0003064,5.000792,20.000626,1000.00745,499.99933,60.010998,39.989555,1000.00085,100.00061,9.995288,67.42295,179.99673,50.000237,62.218536,450.00833,4.4220805,8999.862,23.223629,20.004341,691.5996,0.6512953,0.22514482,-0.9990983,7.9994674,0.00026280328,10.034411,5.0125065
combustion,normal,3.0556145,979.9998,20.00043,7.999638,16.002407,14.999702,1.9996877,5.001094,20.000017,1000.001,500.0005,59.98726,52.509396,1000.0003,99.999374,10.005154,68.582695,180.01274,49.999622,62.04673,450.0129,4.316081,8999.579,23.358824,19.989132,691.5997,0.65095687,0.22068775,-0.9997206,7.9995275,-6.290444e-05,9.992482,5.001413
compressor,normal,20.01488,980.0004,20.000378,8.000464,15.999093,14.999899,2.0044758,5.000066,20.000553,1000.0039,499.9999,59.9973,40.328297,1000.0003,99.99991,10.020496,67.42848,179.98036,49.999935,62.193516,449.9838,4.4563785,8999.147,23.224627,20.000582,691.60046,0.6513233,0.22486338,-1.0008446,8.000082,-0.00017956377,10.034211,5.0098066
normal,normal,3.0075839,980.0002,19.999722,7.9998193,15.999606,14.999941,1.9869835,5.00065,20.000397,1000.0035,500.0,59.999695,52.63532,1000.0011,99.99951,10.002221,68.093376,180.00871,49.999226,62.043457,450.01132,4.316354,8999.676,23.380608,20.013008,691.5997,0.6505917,0.22017439,-0.9996197,7.9989924,0.00032370992,9.9977865,5.0006084
normal,normal,20.064306,980.0001,19.999174,8.000048,16.00134,15.000379,1.9951333,4.999677,20.00022,1000.0016,499.99954,60.009945,41.655586,1000.00073,100.00063,10.018031,68.47549,180.03188,49.999702,62.21469,449.97528,4.487802,9000.513,23.257946,19.981756,691.5995,0.6515379,0.22476706,-1.0003058,7.9994454,0.0006404397,9.958812,4.9850597
normal,normal,39.920933,979.9994,20.000298,8.000474,16.004732,14.999924,5.9805,5.00026,20.00022,999.99713,500.0012,60.002003,40.062183,1000.00055,100.00051,10.000402,65.74674,180.04367,50.000572,62.257862,450.00583,4.3653135,8999.566,23.241234,19.996553,691.6001,0.65013653,0.22597863,-1.000845,7.999584,-0.00011260167,9.975189,5.0242257
compressor,normal,19.940369,980.00006,19.999823,7.9997554,15.997515,14.999206,2.008624,5.000525,20.000113,1000.01794,500.00003,59.97625,41.350315,1000.00116,99.999435,10.001308,68.303246,179.9808,50.000183,62.209377,450.00494,4.431146,9000.466,23.212376,20.00029,691.60004,0.65034527,0.22497055,-1.0010332,7.9997597,0.0009466008,9.956529,4.9770274
normal,normal,39.894558,979.99963,20.000134,8.001827,15.989103,15.000972,5.7259874,4.999809,20.000679,999.98083,499.99948,60.007626,40.21352,999.99915,100.00087,10.008421,65.55077,179.94681,49.999622,62.239357,449.9825,4.1736236,9000.307,23.129353,20.013193,691.6011,0.6505551,0.22411637,-0.9996694,7.9986534,-0.00012256682,9.9542,5.003013
normal,normal,14.871665,979.9998,20.000229,8.000663,15.988907,14.999881,1.9669882,5.0005674,19.999624,1000.00854,499.9984,60.00405,47.05205,999.9995,100.0007,9.986797,68.87607,179.91714,49.99964,62.10739,449.99918,4.219141,9000.239,23.154442,20.002737,691.59985,0.65111625,0.22350954,-0.999315,8.000175,9.408861e-05,9.939104,4.9874396
compressor,normal,20.02246,979.9994,19.99977,8.000411,16.001942,14.999899,1.9910499,4.9995074,19.999924,1000.01636,499.99942,60.007114,39.90515,999.99994,100.000404,9.986611,67.29913,180.00688,50.000195,62.184086,449.99133,4.321547,9000.256,23.231726,19.989462,691.6002,0.6511917,0.2252132,-0.99987984,7.999678,0.00096146285,10.06113,5.018355
normal,bearing tube,20.693573,979.9992,19.99822,8.001657,15.930418,14.999512,2.0053146,4.9987235,19.99898,1000.01154,500.0022,59.95348,40.9744,1000.00287,99.999985,10.055697,67.16886,179.57982,50.00021,62.05718,449.90723,4.4205036,9002.394,22.860758,20.068113,691.5968,0.64913857,0.22051035,-0.9992645,7.9986734,0.0017400206,9.880818,4.9273047
normal,normal,40.66135,979.99994,19.99984,8.000196,15.983747,15.000239,2.5645733,5.000166,19.998587,999.99567,500.00024,59.9747,39.977245,999.9997,99.99975,10.007785,67.75775,179.90054,50.000374,62.242794,449.98,4.204399,8999.779,23.092472,19.982819,691.60004,0.6516057,0.22559965,-0.99919367,7.999179,0.000456483,9.954462,4.9520326
combustion,normal,20.392828,980.0014,19.998938,8.000559,15.956352,14.999925,2.0122044,5.00068,19.99968,999.9885,499.99823,60.00076,40.700413,1000.0,100.00005,9.988457,68.01737,179.7436,49.99963,62.125072,449.99228,4.2740593,9000.359,22.937744,20.006437,691.6005,0.6510737,0.2235172,-0.99919844,8.000787,0.00088355585,9.926401,4.9647193
combustion,normal,3.02441,980.00006,20.000183,7.9991193,16.004019,15.000174,2.0099936,5.0004644,19.999722,1000.0072,500.0001,60.005444,52.331932,999.9988,99.99967,9.996323,68.87705,180.02928,49.999783,62.039394,450.03012,4.3100743,8999.729,23.346075,20.025118,691.5997,0.65044165,0.22051887,-0.99987453,8.00058,0.000202014,9.939865,4.970442
normal,normal,3.0682304,979.99976,19.999907,8.000008,15.997151,14.998772,2.0059516,4.999462,19.999208,999.9994,500.00043,59.989727,52.329224,1000.0001,99.99979,9.979563,68.11883,179.96957,50.000805,62.02575,449.96854,4.1948667,9000.399,23.304276,19.981062,691.6002,0.6501721,0.22057799,-1.0004395,8.000091,0.0006789145,10.01362,4.998903
normal,normal,40.058033,980.00055,20.000126,8.000315,15.997432,14.999884,5.9930935,5.0007653,19.999807,999.99664,499.99924,60.004025,39.926823,1000.0007,100.00054,9.989056,65.97406,179.992,50.00019,62.24245,449.99197,4.1923647,9000.148,23.153175,20.006466,691.60016,0.65015864,0.22640297,-0.9999034,7.9994893,-4.124944e-06,9.97145,5.0310526
normal,normal,3.0584059,979.99866,19.999323,7.9989705,16.000654,15.0006895,1.9869577,4.9992933,20.001081,999.96796,500.00012,60.011497,49.97937,1000.00073,100.00077,9.996835,69.00498,180.01111,50.000748,62.004803,450.01596,4.326716,9001.091,23.305342,20.008923,691.599,0.6517595,0.22155899,-0.9993364,7.9995236,-0.00024111115,9.954616,4.9996166
normal,normal,40.04969,979.99976,20.000328,8.000828,16.002674,15.000009,2.5326934,4.9998627,19.999851,1000.0267,499.99896,60.012997,39.9331,999.9996,100.00016,9.983329,67.94012,180.00192,49.999992,62.27416,449.98477,4.2382994,8999.227,23.195976,20.002613,691.6003,0.6510197,0.22645758,-1.000266,8.000192,0.00022872805,9.988331,4.9633718
normal,normal,39.992188,980.0,20.00029,8.000834,16.004202,14.999761,6.001151,5.000136,19.998917,999.98175,500.00104,60.00286,39.955193,999.9992,100.00041,9.989021,65.722694,180.04834,50.000072,62.250523,449.9928,4.372348,9000.357,23.219046,19.987387,691.6,0.6502076,0.2256559,-1.0004882,7.9993334,-0.001299671,9.986445,5.020828
normal,normal,3.1860907,980.0005,20.000776,8.000001,15.997157,14.9986315,2.0518281,5.00003,20.000063,999.99054,500.00143,59.997604,52.305267,999.9994,99.999435,9.997901,68.08901,179.98067,50.000034,62.028557,449.9703,4.1829314,8999.638,23.287125,19.968504,691.6001,0.6498491,0.22068469,-1.0004367,7.9997773,-0.0008356023,10.001651,5.0058002
normal,normal,39.97442,980.00085,19.998844,7.9998393,15.994813,14.999699,6.005938,4.9999933,19.999512,999.99414,499.9995,59.99733,39.96373,999.9988,100.00074,10.024093,65.30896,179.99556,49.99986,62.226612,449.98248,4.2568603,9000.389,23.131483,20.028917,691.5998,0.6505671,0.22500166,-1.0004764,8.000581,0.00092563673,9.974106,5.0134563
normal,normal,2.9870229,980.0003,19.999632,8.000144,16.001411,14.999833,1.9871123,5.0005417,19.99974,1000.0121,500.00003,59.99693,52.672318,1000.0011,99.99952,10.000979,68.12436,180.01746,49.99949,62.04423,450.00717,4.348999,8999.8,23.389175,20.005138,691.5997,0.65115935,0.22002079,-0.99964654,7.9998083,0.00037964515,9.995509,5.0016093
filter fouling,normal,40.005234,979.9995,20.000328,8.000036,15.9970875,14.999744,6.007061,5.0000505,20.000574,1000.02374,500.00024,59.99986,40.079174,1000.00104,100.00057,10.020601,66.21014,179.96149,50.00105,62.245583,449.97467,4.255213,8999.911,23.167969,19.99728,691.6008,0.6518666,0.22638154,-1.0001283,8.000577,0.00034568354,9.923784,5.0039396
normal,normal,2.944359,979.9999,19.999147,7.999503,16.000021,14.999559,2.0012248,5.0002418,19.999992,999.99756,499.99988,59.980778,51.74244,999.99976,99.999504,10.008798,68.50903,179.9972,50.000393,62.032776,450.02158,4.3103476,8999.693,23.320179,19.98299,691.59985,0.6506214,0.22093621,-0.9993572,7.998415,0.0010462523,9.981568,4.9914293
normal,normal,39.991394,979.9999,19.999517,7.9997644,15.996832,14.998702,6.0143824,5.000545,19.99896,1000.007,500.00006,60.00215,40.113705,999.9994,99.99977,10.001487,65.95453,179.99266,49.9995,62.231533,449.9924,4.2187524,9000.562,23.157293,19.983648,691.59924,0.65109974,0.22569889,-0.9992143,8.000084,-0.0002942636,9.925459,5.0027
normal,normal,39.918816,980.0005,19.9994,8.000782,15.997141,14.999546,5.988927,4.9995513,19.999533,999.9968,499.9997,60.012684,40.021877,999.9981,100.00142,9.997904,65.731445,179.99113,50.000294,62.235302,449.9412,4.3130374,8999.928,23.156067,20.009102,691.6011,0.6508207,0.22565688,-1.000042,8.000177,0.00016556948,9.958012,5.014688
filter fouling,normal,20.002832,979.9994,19.999317,8.000413,15.999173,15.0005665,1.9858321,4.9997787,20.000237,1000.00616,499.99844,60.012943,41.699528,1000.00085,100.00025,9.988739,68.46942,180.0187,49.99985,62.22029,449.97647,4.4449835,9000.36,23.26886,19.992687,691.59955,0.6508138,0.22425227,-1.0009061,7.999559,0.0005383332,9.945042,4.9800906
bearing tube,normal,39.990105,979.9995,19.999659,8.000209,16.00525,15.000439,6.0157714,5.000967,19.999935,999.98535,499.99945,59.980778,39.942665,1000.0013,99.999916,10.037623,65.585396,180.04106,50.00033,62.24201,450.0202,4.208132,8999.969,23.21435,20.015078,691.6004,0.65095484,0.22615533,-1.0006319,7.999637,-4.8616086e-05,9.997861,5.0357924
normal,normal,3.0826073,980.00037,20.00033,7.9998345,16.00341,15.0000305,2.0139048,5.000921,19.999008,1000.0104,499.9994,60.00205,52.212143,999.9999,99.99985,9.984349,68.825745,180.03609,49.999413,62.06258,449.96713,4.37353,9000.022,23.344782,19.985117,691.59937,0.6503009,0.22083892,-0.99996305,8.001246,0.0002532237,9.944902,4.9766607
normal,normal,19.963394,980.0009,19.999052,8.000483,16.004402,15.000458,2.013856,4.999267,19.99959,999.9915,500.00015,60.004944,41.25817,999.9983,100.00012,10.014904,67.163345,180.04587,49.999905,62.189014,450.00482,4.455951,9000.618,23.294315,20.009354,691.59863,0.64987326,0.22403236,-0.99930716,7.999223,-0.00048877776,10.038611,5.0067368
filter fouling,normal,3.010033,979.9999,19.999666,8.000633,16.00136,14.999972,1.9918224,4.9999623,19.999754,1000.0057,499.9989,60.02303,52.083126,999.99927,99.999855,9.980595,68.60416,180.01495,50.000076,62.026836,450.01733,4.286725,9000.14,23.321482,20.008562,691.5997,0.6507743,0.22077392,-0.9996808,8.000116,0.00057804293,9.9851265,5.004882
normal,normal,20.11697,980.00183,19.99964,7.9996486,15.996017,15.000165,2.0117025,4.9980826,19.999306,1000.01184,499.99893,59.983524,40.85537,1000.00073,100.00022,10.046142,67.85926,179.96973,50.000538,62.2044,449.96472,4.4961095,9000.831,23.205568,20.011515,691.5993,0.6504247,0.22402894,-1.000295,7.9995494,0.00046563603,9.999178,4.9767876
normal,normal,2.9820127,979.999,20.001211,7.9989734,15.998124,15.000239,2.0424788,5.002102,20.000734,1000.0355,500.00046,59.98025,51.760635,1000.0017,100.00132,9.995648,67.88653,179.99176,50.00039,62.04665,450.02383,4.2273846,8999.501,23.367062,20.035099,691.6004,0.65291893,0.22024384,-1.0034971,8.000633,0.00015565648,10.004831,5.0191126
hot_section,normal,40.43668,980.00134,20.001581,7.9996595,15.994268,14.999981,5.4224987,5.0021667,20.000404,1000.02106,499.9998,59.997234,39.939537,999.9991,99.99979,9.969801,66.104485,179.91893,49.99828,62.257095,449.9954,4.031726,8999.776,23.060015,19.964077,691.5994,0.6505115,0.22577699,-0.9991679,8.000305,-0.0016332875,9.931061,4.967053
normal,normal,3.020984,979.99994,20.000498,7.9997153,16.005516,14.999907,2.1215718,5.000436,19.999279,999.99194,500.00238,59.985355,51.30318,1000.0007,99.99983,10.032449,67.98609,180.03752,50.000736,62.05328,450.0104,4.34218,8999.368,23.398712,20.037374,691.60046,0.65130574,0.22109026,-1.0011175,7.999672,-0.0006470374,10.013296,5.0222483
